revision_id,property_id,value_id,entity_label,property_label,old_value,new_value,label,llm_label
21832222,-2,description,Nebraska,description,"""A state in the US Midwest""","""state of the United States of America""",unrefinement,unrefinement
236809259,-2,description,California,description,"""state of the United States of America""","""state of California, United States""",refinement,refinement
1667352435,-2,description,genetic disease,description,"""disease that has material basis in genetic variations in the human genome""","""Health problem caused by one or more abnormalities in the genome""",refinement,refinement
1833781473,-2,description,Americas,description,"""landmass comprising the continents of North America and South America""","""North America and South America taken together as a single continent or landmass""",refinement,refinement
2279881809,-1,label,collapse therapy,,"""artificial pneumothorax""","""collapse therapy""",property_value_update,property_value_update
969784195,-2,description,medical jurisprudence,description,"""branch of medicine that deals with application of medical knowledge to aid in the administration and furthering of justice.""","""field of medicine that involves collection and analysis of medical evidence to produce objective information for use in the legal system""",refinement,refinement
92570290,-2,description,Court of Patent Appeals,description,"""Special court, Sweden""","""Swedish special court""",refinement,textual_change
998194626,-2,description,Caroline Guiela Nguyen,description,"""French playqright and theatre director""","""French playright and theatre director""",textual_change,textual_change
9395432,-2,description,Hamburg,description,"""German city""","""city and state in Germany""",refinement,refinement
231044531,646,Q212564$18A71534-9988-4C90-B7B6-03699ABBB448,Colombia men's national football team,Freebase ID,"""/m/032c08255""","""/m/032c08""",unrefinement,unrefinement
376942,-1,label,list of castles in Portugal by region,label,"""List of castles in Portugal by regio""","""List of castles in Portugal by region""",textual_change,textual_change
1484610172,-2,description,Villarreal CF,description,"""Spanish association football club""","""football club based in Vila-real, Spain""",refinement,refinement
242537508,-2,description,Iberodorcadion fuliginator,description,"""species of beetle""","""species of insect""",unrefinement,unrefinement
207864903,-2,description,Bron,description,"""French commune""","""commune in Rhône, France""",refinement,refinement
457152425,-2,description,York City F.C.,description,"""English association football club""","""professional association football club based in the city of York, North Yorkshire, England""",refinement,refinement
1733008052,-2,description,Törners fireworks laboratory,description,"""company for making fireworks""","""factory for making fireworks""",refinement,textual_change
189597139,-2,description,Madonna,description,"""singer, songwriter, and actress from the USA""","""American singer, songwriter, and actress""",refinement,textual_change
8063294,-2,description,Santiago,description,"""Capital of Chile""","""capital city of Chile""","textual_change, refinement","textual_change, refinement"
1047379725,2191,Q313673$16D3B426-73FC-4812-AB14-89EFDF67E801,John Wyndham,Vegetti Catalog of Fantastic Literature NILF ID,"""NILF15772""","""15772""",unrefinement,"textual_change, unrefinement"
1105387371,-2,description,The Jezabels,description,"""Austalian rock band""","""Australian rock band""",textual_change,textual_change
271842758,-2,description,Smendes,description,"""Egyptian Pharoah""","""Egyptian Pharaoh""",textual_change,textual_change
345066093,-1,label,Oldwick,label,"""Oldwick, New Jersey""","""Oldwick""",unrefinement,unrefinement
16332362,-2,description,1,description,"""represents a single entity""","""number representing a single entity""",refinement,refinement
1087640366,742,Q9364$9cd2f77e-4b19-ebb7-5f1f-71d17c0c93cd,Jean-Paul Sartre,pseudonym,"""Jacques Guillemin""","""Jacques Guillemi""",textual_change,textual_change
1881941697,2002,Q372599$3d71bcbd-49ff-304b-fc33-926720e6c288,Sivasspor,X (Twitter) username,"""SivassporKulubu""","""Sivasspor""",unrefinement,unrefinement
1593665447,-2,description,libation cup,description,"""A container used to hold and or pour a liquid in honour of a deity.""","""container used to hold and or pour a liquid in honour of a deity""",textual_change,textual_change
1312048917,-2,description,Tim Lowe,description,"""British naval officere""","""British naval officer""",textual_change,textual_change
199642681,-1,label,blood diamond,label,"""Sodapoppin's bum""","""blood diamond""",property_value_update,property_value_update
534048649,-2,description,Philippine Standard Time,description,"""zone time""","""time zone""",refinement,textual_change
2259768905,6394,q354828$1fcd0d80-44a8-0902-c62f-5093884386f6,Victorien Sardou,ELNET ID,"""a11781142""","""11781142""",unrefinement,unrefinement
6089705,-2,description,Indianapolis Motor Speedway,description,"""motorsport track un the United States""","""motorsport track in the United States""",textual_change,textual_change
1988408461,18,Q51820$6E8308C0-4D74-42D4-8090-FBF5B519A7C7,Cassano delle Murge,image,"""Santa Maria degli Angeli, church in Cassano delle Murge, Italy.jpg""","""Cassano delle Murge (vista panoramica).jpg""",property_value_update,property_value_update
483796,-2,description,Saarland,description,"""German State""","""a state of Germany""",refinement,property_value_update
1426191354,-2,description,Chhedilal,description,"""Indian politican""","""Indian politician""",textual_change,textual_change
1824329556,-2,description,Cassius M. Buck,description,"""American politician – Minnesota -- \""C.M.\"" Senate 1903-06 (District 28)""","""American politician (1858–1914) – Minnesota – Senate 1903-06 (District 28)""",refinement,refinement
306344996,-2,description,Alsace,description,"""region and former province of France""","""former region and province of France""",refinement,textual_change
1159062614,18,q275345$2DCB4BB7-E073-4CC8-9E39-741B77653F1C,Lantenay,image,"""Mairie Lantenay.JPG""","""Église Assomption Lantenay Ain 4.jpg""",property_value_update,property_value_update
483843,-2,description,Idaho,description,"""A state in the northwest of the USA""","""a state in the North-West of the United States""",textual_change,"textual_change, refinement"
38800789,-2,description,Alaska,description,"""state in the North-Western USA""","""state in the United States""",unrefinement,unrefinement
377794450,-1,label,fungi,label,"""fungi""","""fungus""",property_value_update,textual_change
1550993247,-2,description,Michael Apted,description,"""English film director""","""British television and film director and producer (1941–2021)""","refinement, unrefinement",refinement
1278533165,-2,description,Lucius Papirius Cursor,description,"""Roman noble, general and statesman""","""Roman statesman, five time consul between 326 and 313 BC""","refinement, unrefinement",refinement
1825535041,-2,description,Samuel Emery Adams,description,"""American politician – Minnesota -Senate 1857-60 (District 19)""","""American politician (1828–1912) – Minnesota -Senate 1857-60 (District 19)""",refinement,refinement
1831078434,-2,description,William R. Estes,description,"""American politician – Minnesota -- \""Wm. R.\"" House 1887-90 (District 8)""","""American politician (1852–1905) – Minnesota – House 1887-90 (District 8)""","refinement, unrefinement",refinement
2158838640,-1,label,Katrina Kaif,label,"""Katrina Kaiftulutulu""","""Katrina Kaif""",property_value_update,textual_change
2174915940,-1,label,Fiona Graham,label,"""Fiona Caroline Graham""","""Fiona Graham""",unrefinement,unrefinement
1100242429,-2,description,Abu-l-Hassan Rashid,description,"""Andalusian poet""","""Andalusi poet""",textual_change,textual_change
2030308571,158,Q1208553$BCD37261-95B7-4C61-969A-1A24ACF9F4D5,Tatsugo,seal image,"""Emblem of Tatsugo, Kagoshima.jpg""","""Emblem of Tatsugo, Kagoshima.svg""",property_value_update,textual_change
634142331,-2,description,Patrick Geoffray,description,"""French officizl""","""French official""",textual_change,textual_change
1403,-2,description,Indonesia,description,"""country in Southeast Asia and Oceania, on archipelago of 17508 islands""","""country in Southeast Asia and Oceania, on an archipelago comprising 17508 islands""",textual_change,textual_change
1836387815,-2,description,Zhuanxu,description,"""legendary ancient Chinese tribal leader and culture hero, supposedly the grandson of the Yellow Emperor""","""Legendary ancient Chinese emperor""",property_value_update,unrefinement
534210650,-2,description,Real Madrid CF,description,"""Spanish association football club""","""Liga Mexico""",property_value_update,property_value_update
945301962,-2,description,Skagerrak,description,"""sea between Denmark, Norway and Sweden connecting the North Sea and the Kattegat sea area""","""sea between Denmark, Norway and Sweden connecting the North Sea and the Kattegatt sea area""",textual_change,textual_change
1828928930,-2,description,John E. Holmberg,description,"""American politician – Minnesota -House 1893-94 (District 32)""","""Swedish-American politician (1850–1917) – Minnesota -House 1893-94 (District 32)""",refinement,refinement
388995,-2,description,dog,description,"""Pet, member of the Canidae family.""","""species of the Canidæ family, frequently kept as a pet""",refinement,refinement
2096440456,-2,description,Grenzstraße,description,"""street in Solingen""","""street in Solingen, Germany""",refinement,refinement
378023923,856,Q150138$7ECCD328-945C-4809-949E-F396AE5722CD,Boston Society of Film Critics,official website,"""http://www.thebsfc.org/""","""http://www.bostonfilmcritics.org/""",property_value_update,property_value_update
1891257008,373,q298019$B81ED556-1224-4415-AA1E-98D7366B627C,Advanced Spaceborne Thermal Emission and Reflection Radiometer,Commons category,"""Photos by ASTER""","""Category:Advanced Spaceborne Thermal Emission and Reflection Radiometer (ASTER)""",property_value_update,property_value_update
995844297,-1,label,Kenny Travouillon,label,"""Kenny J. Travouillon""","""Kenny Travouillon""",unrefinement,textual_change
992248262,18,Q8385$a1a6e1fe-4bb9-8334-cbf5-c55eba80594c,Ostrava,image,"""Ostrava, 30. dubna.jpg""","""Katedrála Božského Spasitele, Nová Karolina a Dolní oblast Vítkovic, pohled z Nové radnice, srpen 2011.jpg""",property_value_update,property_value_update
